-5.5126485965025735e-05,0.02375018422399943,86080.0
1.1575760153474922e-14,0.023899591234244087,86077.5
-5.3879479130843586e-05,0.02354926697736122,86075.0
1.157701672501823e-14,0.023695045184865777,86072.5
-5.2678914513221816e-05,0.023352850730644352,86070.0
-0.0,0.023495139919095357,86067.5
-5.15224043048952e-05,0.023160771027483932,86065.0
-0.0,0.023299703639128123,86062.5
-5.040771632979571e-05,0.02297287169092086,86060.0
-0.0,0.023108573311058807,86057.5
-4.933276179089717e-05,0.022789004292944635,86055.0
-0.0,0.022921594097986605,86052.5
-4.8295584199763195e-05,0.022609027669626143,86050.0
-0.0,0.02273861883973798,86047.5
-4.7294349257395375e-05,0.02243280746936392,86045.0
-0.0,0.02255950756734408,86042.5
-4.6327335617929056e-05,0.02226021573675291,86040.0
1.1585555632457057e-14,0.02238412706158488,86037.5
-4.5392926570893784e-05,0.022091130526330126,86035.0
-0.0,0.02221235043721706,86032.5
-4.4489602306953716e-05,0.021925435545040325,86030.0
-0.0,0.02204405676143858,86027.5
-4.361593294162777e-05,0.021763019819207582,86025.0
-0.0,0.021879130702136207,86022.5
-4.277057210073117e-05,0.02160377738820301,86020.0
-0.0,0.021717462195930525,86017.5
-4.195225101018513e-05,0.02144760701323833,86015.0
-0.0,0.021558946144644865,86012.5
-4.115977313709899e-05,0.021294411914857037,86010.0
-1.1592551329899465e-14,0.021403482129435172,86007.5
-4.0392009150811574e-05,0.02114409952038268,86005.0
-0.0,0.021250974148755146,86002.5
-3.964789248252325e-05,0.0209965812339041,86000.0
1.1594823516671425e-14,0.021101330369679542,85997.5
-3.892641497386532e-05,0.02085177221854744,85995.0
-0.0,0.02095446289938941,85992.5
-3.822662310164361e-05,0.02070959119293631,85990.0
-0.0,0.02081028756885989,85987.5
-3.754761443132631e-05,0.02056996024538288,85985.0
1.1598179715833975e-14,0.02066872373535887,85982.5
-3.688853420673778e-05,0.02043280465194696,85980.0
1.1599285075098684e-14,0.020529694092150184,85977.5
-3.624857238933619e-05,0.02029805271544936,85975.0
2.320076790088691e-14,0.020393124493670676,85972.5
-3.5626960776225045e-05,0.0201656356056772,85970.0
2.3202952916376115e-14,0.02025894379339916,85967.5
-3.5022970463870165e-05,0.020035487217038815,85965.0
1.1602562711219631e-14,0.02012708368613636,85962.5
-3.44359093097242e-05,0.019907544028866637,85960.0
2.320728563826551e-14,0.01999747856828416,85957.5
-3.386511983277589e-05,0.019781744978480807,85955.0
2.3209433776724625e-14,0.019870065398067283,85952.5
-3.3309976949892826e-05,0.019658031341021776,85950.0
2.321157004461867e-14,0.019744783570511015,85947.5
-3.276988618624905e-05,0.01953634661393892,85945.0
3.482054196438212e-14,0.019621574796290012,85942.5
-3.224428177982005e-05,0.01941663641055267,85940.0
1.160790388350278e-14,0.01950038299211157,85937.5
-3.173262499334673e-05,0.01929884835996809,85935.0
1.1608954803429318e-14,0.019381154169960675,85932.5
-3.1234402715205705e-05,0.01918293201329121,85930.0
1.1610000173644172e-14,0.01926383634323314,85927.5
-3.074912572243502e-05,0.019068838749789964,85925.0
1.1611040084059112e-14,0.019148379427557843,85922.5
-3.0276327534660417e-05,0.018956521697777902,85920.0
1.1612074622186697e-14,0.019034735154128513,85917.5
-2.981556305805352e-05,0.018845935649874558,85915.0
2.322620774645813e-14,0.018922856986154278,85912.5
-2.936640742569367e-05,0.01873703699308082,85910.0
2.3228255840324358e-14,0.01881270004000172,85907.5
-2.8928454871876397e-05,0.018629783631141258,85905.0
2.3230293687633163e-14,0.018704221010595625,85902.5
-2.8501317663642492e-05,0.018524134922844562,85900.0
-0.0,0.018597378098805163,85897.5
-2.8084625194135968e-05,0.01842005161537841,85895.0
2.3234339268681816e-14,0.01849213094765447,85892.5
-2.7678023028788893e-05,0.018317495783437603,85890.0
-0.0,0.018388440576613596,85887.5
-2.7281172032129636e-05,0.01821643077424309,85885.0
1.1619172851368634e-14,0.01828626932444002,85882.5
-2.6893747610137312e-05,0.018116821150777184,85880.0
-0.0,0.018185580789038827,85877.5
-2.6515438952022536e-05,0.018018632643294254,85875.0
-0.0,0.018086339776615497,85872.5
-2.6145948248203118e-05,0.01792183209799442,85870.0
-0.0,0.017988512250016526,85867.5
-2.578499014017288e-05,0.017826387431903477,85865.0
-0.0,0.01789206527925814,85862.5
-2.5432291042080928e-05,0.017732267587901064,85860.0
-0.0,0.017796966997239212,85857.5
-2.5087588496700524e-05,0.017639442494293046,85855.0
-0.0,0.01770318655397952,85852.5
-2.4750630740202847e-05,0.017547883024092888,85850.0
-0.0,0.017610694078204685,85847.5
-2.442117605731112e-05,0.017457560957204365,85845.0
-0.0,0.01751946063501536,85842.5
-2.4098992403450143e-05,0.017368448945090525,85840.0
-1.1627959941506497e-14,0.017429458189461018,85837.5
-2.3783856852173e-05,0.017280520476303685,85835.0
1.1628914588313079e-14,0.017340659572579437,85832.5
-2.347555517013573e-05,0.017193749843264994,85830.0
-0.0,0.01725303844349232,85827.5
-2.3173881496441213e-05,0.01710811211168759,85825.0
-0.0,0.017166569262344604,85822.5
-2.2878637835634577e-05,0.0170235830908175,85820.0
-0.0,0.01708122725447345,85817.5
-2.2589633713218382e-05,0.01694013930588866,85815.0
-2.3265384971949226e-14,0.01699698838399248,85812.5
-2.2306685889087123e-05,0.016857757970376662,85810.0
-0.0,0.016913829324779323,85807.5
-2.202961800094335e-05,0.016776416959445505,85805.0
-0.0,0.01683172743386007,85802.5
-2.1758260172566885e-05,0.016696094787567832,85800.0
-1.1635484658343683e-14,0.016750660727166973,85797.5
-2.1492448866184832e-05,0.0166167705839157,85795.0
-0.0,0.016670607852488483,85792.5
-2.123202645542336e-05,0.01653842406872396,85790.0
-1.1637327210858028e-14,0.01659154806836273,85787.5
-2.0976841088942502e-05,0.01646103553418434,85785.0
-0.0,0.016513461222131636,85782.5
-2.072674629789887e-05,0.01638458582309744,85780.0
-1.1639155085401178e-14,0.016436327726359813,85777.5
-2.048160094072023e-05,0.016309056308070845,85775.0
1.1640063631108365e-14,0.016360128540766742,85772.5
-2.02412687636664e-05,0.01623442887422604,85770.0
-0.0,0.016284845152107163,85767.5
-2.0005618391871065e-05,0.016160685901436222,85765.0
-0.0,0.01621045955517649,85762.5
-1.9774522994350034e-05,0.016087810245499747,85760.0
-0.0,0.016136954236323234,85757.5
-1.9547860100173274e-05,0.016015785223789245,85755.0
-0.0,0.01606431215370855,85752.5
-1.932551144944541e-05,0.01594459459665698,85750.0
-0.0,0.015992516724221247,85747.5
-1.910736285582485e-05,0.015874222556269902,85745.0
-0.0,0.015921551805742014,85742.5
-1.889330395248529e-05,0.015804653707826667,85740.0
-0.0,0.015851401682684455,85737.5
-1.86832280543951e-05,0.015735873059578333,85735.0
-0.0,0.015782051051235566,85732.5
-1.8477032090388357e-05,0.015667866006216825,85730.0
-0.0,0.015713485007456993,85727.5
-1.8274616325501006e-05,0.01560061831828095,85725.0
-0.0,0.015645689031723302,85722.5
-1.807588438603733e-05,0.015534116129275027,85720.0
-0.0,0.015578648976013637,85717.5
-1.7880742923462124e-05,0.015468345923264511,85715.0
-1.1650701970380286e-14,0.015512351053846843,85712.5
-1.768910173251083e-05,0.01540329452333825,85710.0
1.1651567643035832e-14,0.015446781826746608,85707.5
-1.7500873379943273e-05,0.015338949083493564,85705.0
1.1652430273453793e-14,0.015381928194720553,85702.5
-1.7315973322529717e-05,0.015275297073695135,85700.0
-1.1653289894830439e-14,0.015317777382484368,85697.5
-1.7134319675454957e-05,0.015212326273475369,85695.0
-0.0,0.015254316932442386,85692.5
-1.6955833050526594e-05,0.015150024761061531,85690.0
-0.0,0.015191534693011998,85687.5
-1.6780436604089513e-05,0.01508838090297022,85685.0
-1.165585102778359e-14,0.01512941880799962,85682.5
-1.660805592175518e-05,0.015027383347385376,85680.0
-0.0,0.015067957709960786,85677.5
-1.6438618739861373e-05,0.01496702101288748,85675.0
-0.0,0.015007140109301806,85672.5
-1.6272055133113047e-05,0.014907283082335035,85670.0
-0.0,0.014946954986770233,85667.5
-1.6108297247594244e-05,0.014848158994053399,85665.0
-1.165922565774238e-14,0.014887391584040668,85662.5
-1.5947279301820653e-05,0.014789638433662908,85660.0
-0.0,0.01482843939748447,85657.5
-1.5788937436191307e-05,0.01473171132732692,85655.0
-0.0,0.01477008816866121,85652.5
-1.563320971395856e-05,0.014674367834066445,85650.0
-1.1661727504917323e-14,0.01471232787896536,85647.5
-1.548003606387434e-05,0.014617598339878418,85645.0
-1.1662556056692513e-14,0.014655148740408009,85642.5
-1.532935816448373e-05,0.014561393450138852,85640.0
-0.0,0.014598541190545678,85637.5
-1.5181119375012099e-05,0.014505743982439478,85635.0
-0.0,0.014542495884523096,85632.5
-1.5035264701205322e-05,0.014450640963365052,85630.0
1.1665025896907665e-14,0.014487003690469374,85627.5
-1.4891740737813086e-05,0.014396075619065626,85625.0
1.1665843992024647e-14,0.014432055681620287,85622.5
-1.4750495611037386e-05,0.014342039372106407,85620.0
1.1666659536977509e-14,0.014377643130428983,85617.5
-1.4611478932613533e-05,0.01428852383387077,85615.0
-1.1667472556537699e-14,0.014323757504267412,85612.5
-1.4474641753862055e-05,0.014235520800502494,85610.0
-0.0,0.01427039045902118,85607.5
-1.4339936414693687e-05,0.014183022248294336,85605.0
-1.1669091116584613e-14,0.014217533833690382,85602.5
-1.4207316695949933e-05,0.014131020326580132,85600.0
-0.0,0.014165179646188372,85597.5
-1.4076737621688588e-05,0.014079507355129986,85595.0
-1.1670699862534507e-14,0.014113320086062342,85592.5
-1.3948155436446306e-05,0.014028475817492624,85590.0
1.1671500613077806e-14,0.014061947513266204,85587.5
-1.382152757081143e-05,0.013977918358443659,85585.0
2.334459795760185e-14,0.01401105444899865,85582.5
-1.3696812641993966e-05,0.013927827777580604,85580.0
2.3346189963734468e-14,0.013960633576081596,85577.5
-1.3573970407694161e-05,0.01387819702798356,85575.0
-0.0,0.013910677731792446,85572.5
-1.3452961673248158e-05,0.01382901920811821,85570.0
1.1674679986986027e-14,0.013861179903250132,85567.5
-1.3333748315480073e-05,0.013780287561514065,85565.0
-0.0,0.013812133224373737,85562.5
-1.3216293213150473e-05,0.013731995471621178,85560.0
-0.0,0.013763530972474652,85557.5
-1.3100560235753882e-05,0.013684136457079757,85555.0
-0.0,0.01371536656429099,85552.5
-1.298651416224123e-05,0.013636704169331335,85550.0
-0.0,0.013667633551270597,85547.5
-1.2874120774877367e-05,0.0135896923900552,85545.0
1.1678602640887536e-14,0.013620325616037968,85542.5
-1.2763346649476937e-05,0.013543095025535154,85540.0
-1.1679380501164456e-14,0.013573436570424372,85537.5
-1.2654159319303834e-05,0.013496906104716275,85535.0
-1.1680156183752678e-14,0.013526960350814129,85532.5
-1.2546527065253693e-05,0.013451119776121095,85530.0
1.1680929707712835e-14,0.013480891016211537,85527.5
-1.2440418997980898e-05,0.013405730304588307,85525.0
-1.1681701091829452e-14,0.013435222743433308,85522.5
-1.2335805093325802e-05,0.013360732068610697,85520.0
-0.0,0.013389949824633337,85517.5
-1.2232655982410973e-05,0.013316119555955495,85515.0
-0.0,0.013345066665807306,85512.5
-1.213094306879204e-05,0.01327188736392157,85510.0
-0.0,0.013300567781844335,85507.5
-1.2030638505438328e-05,0.013228030193451706,85505.0
-0.0,0.013256447795448673,85502.5
-1.1931715066533715e-05,0.013184542848649856,85500.0
-0.0,0.013212701433186985,85497.5
-1.1834146287999755e-05,0.013141420233042345,85495.0
-0.0,0.013169323523286185,85492.5
-1.1737906269156748e-05,0.013098657347777213,85490.0
-1.168704238744481e-14,0.013126308994975553,85487.5
-1.164296980155185e-05,0.013056249289639407,85485.0
-0.0,0.013083652871894638,85482.5
-1.1549312252382266e-05,0.013014191247166657,85480.0
-0.0,0.01304135027396131,85477.5
-1.1456909588137281e-05,0.012972478500036317,85475.0
-0.0,0.012999396412723688,85472.5
-1.1365738409936016e-05,0.012931106415588992,85470.0
-0.0,0.0129577865897996,85467.5
-1.1275775778447927e-05,0.012890070449004115,85465.0
-0.0,0.012916516194556643,85462.5
-1.11869993777877e-05,0.012849366138123994,85460.0
-0.0,0.012875580702954387,85457.5
-1.1099387410555623e-05,0.012808989102886918,85455.0
-1.1692285693181953e-14,0.012834975672572533,85452.5
-1.10129185629914e-05,0.012768935045151036,85450.0
-0.0,0.01279469674549021,85447.5
-1.0927572028579116e-05,0.012729199743363676,85445.0
-0.0,0.012754739641806585,85442.5
-1.0843327484882144e-05,0.01268977905298073,85440.0
-0.0,0.012715100159673129,85437.5
-1.0760165117146483e-05,0.012650668905170923,85435.0
1.1695239990955645e-14,0.012675774173806007,85432.5
-1.0678065513258882e-05,0.012611865302858367,85430.0
1.1695973957091521e-14,0.012636757633052146,85427.5
-1.0597009734108507e-05,0.012573364321356131,85425.0
-1.1696706108715608e-14,0.012598046559682382,85422.5
-1.0516979290396086e-05,0.012535162105191497,85420.0
1.1697436459907496e-14,0.012559637045643678,85417.5
-1.0437956049245757e-05,0.012497254867038825,85415.0
-0.0,0.012521525253205084,85412.5
-1.035992236305198e-05,0.012459638886470392,85410.0
2.3397783632823327e-14,0.012483707411609445,85407.5
-1.0282860940988966e-05,0.012422310508332302,85405.0
-0.0,0.012446179818112427,85402.5
-1.0206754860870187e-05,0.012385266139989451,85400.0
1.1700340135679815e-14,0.01240893883237021,85397.5
-1.0131587627813449e-05,0.012348502253522058,85395.0
2.3402123379367434e-14,0.012371980879204941,85392.5
-1.0057343092508795e-05,0.012312015379182244,85390.0
-0.0,0.012335302444721325,85387.5
-9.984005416263156e-06,0.012275802107985295,85385.0
2.3404999303278997e-14,0.01229890007528302,85382.5
-9.911559176464727e-06,0.012239859088984584,85380.0
-0.0,0.012262770377065767,85377.5
-9.83998923801342e-06,0.012204183028832083,85375.0
1.1703930837253414e-14,0.01222691001352763,85372.5
-9.769280811970833e-06,0.012168770689258156,85370.0
-0.0,0.012191315705543658,85367.5
-9.699419455705651e-06,0.012133618886266908,85365.0
2.341071069281536e-14,0.012155984228702147,85362.5
-9.630390991097366e-06,0.012098724489526739,85360.0
2.341213025571947e-14,0.012120912413450504,85357.5
-9.562181563186168e-06,0.012064084421196596,85355.0
2.341354655311507e-14,0.012086097142973278,85352.5
-9.494777605185759e-06,0.012029695655136608,85350.0
2.3414959608634254e-14,0.012051535351834505,85347.5
-9.428165838605679e-06,0.01199555521290938,85345.0
1.1708184722812955e-14,0.012017224026707813,85342.5
-9.362333308498207e-06,0.011961660166977714,85340.0
1.170888804358017e-14,0.011983160203137382,85337.5
-9.297267266496409e-06,0.011928007637660209,85335.0
1.1709589778016933e-14,0.011949340965143138,85332.5
-9.23295522945835e-06,0.011894594791043153,85330.0
2.3420579874773335e-14,0.0119157634453984,85327.5
-9.169385084973776e-06,0.011861418840863829,85325.0
2.342197706564058e-14,0.011882424822386497,85322.5
-9.106544822144526e-06,0.011828477043598913,85320.0
2.342337115063695e-14,0.011849322320588685,85317.5
-9.044422754173306e-06,0.011795766702242957,85315.0
-0.0,0.011816453209728626,85312.5
-8.98300743649989e-06,0.011763285161408753,85310.0
-0.0,0.011783814801950374,85307.5
-8.922287655187708e-06,0.011731029807717978,85305.0
-0.0,0.011751404454089707,85302.5
-8.862252415305374e-06,0.011698998070569514,85300.0
-0.0,0.011719219564106698,85297.5
-8.802890952732718e-06,0.011667187419143446,85295.0
1.1715147869940121e-14,0.011687257571292685,85292.5
-8.744192687392863e-06,0.011635595361860642,85290.0
1.1715835818802459e-14,0.011655515955350313,85287.5
-8.686147258480035e-06,0.011604219447161095,85285.0
-1.1716522288257603e-14,0.011623992235477365,85282.5
-8.628744594849729e-06,0.011573057260900835,85280.0
1.1717207288336523e-14,0.011592683969268493,85277.5
-8.571974704211369e-06,0.01154210642732596,85275.0
-1.1717890828957384e-14,0.011561588753686226,85272.5
-8.515827907539351e-06,0.011511364605913827,85270.0
-1.1718572919927552e-14,0.011530704221525726,85267.5
-8.46029460480864e-06,0.011480829492917243,85265.0
-0.0,0.011500028042207368,85262.5
-8.405365450833681e-06,0.011450498820469047,85260.0
-1.1719932791600653e-14,0.01146955792144271,85257.5
-8.351031296762625e-06,0.011420370353812997,85255.0
-0.0,0.011439291600341092,85252.5
-8.297283108108227e-06,0.011390441893229564,85250.0
2.344257395932067e-14,0.011409226853394754,85247.5
-8.24411209373926e-06,0.011360711271839083,85245.0
2.3443923931445715e-14,0.011379361489656804,85242.5
-8.191509565302902e-06,0.011331176355468904,85240.0
-0.0,0.011349693350545621,85237.5
-8.139467066226428e-06,0.0113018350410269,85235.0
-0.0,0.011320220310839593,85232.5
-8.087976289736922e-06,0.011272685258995267,85230.0
1.1723978601868811e-14,0.011290940275740378,85227.5
-8.037029008576788e-06,0.011243724967506193,85225.0
-0.0,0.011261851183744155,85222.5
-7.986617274368992e-06,0.01121495215764627,85220.0
-0.0,0.011232951001467515,85217.5
-7.936733206652473e-06,0.011186364848848867,85215.0
-0.0,0.011204237727457208,85212.5
-7.887369086728908e-06,0.011157961089154313,85210.0
-0.0,0.011175709388707584,85207.5
-7.838517334271313e-06,0.011129738956403193,85205.0
-0.0,0.011147364041854724,85202.5
-7.79017055429008e-06,0.01110169655532438,85200.0
-0.0,0.011119199771570349,85197.5
-7.742321431646331e-06,0.011073832017987197,85195.0
1.1728636675103457e-14,0.011091214689893802,85192.5
-7.694962824921572e-06,0.011046143504814294,85190.0
1.1729296821252985e-14,0.011063406936498092,85187.5
-7.648087719563252e-06,0.011018629200561429,85185.0
1.1729955669053422e-14,0.011035774678584825,85182.5
-7.601689216204606e-06,0.010991287317944227,85180.0
-0.0,0.011008316108916082,85177.5
-7.555760565904197e-06,0.010964116093996591,85175.0
-0.0,0.010981029445716462,85172.5
-7.510295076349089e-06,0.010937113790906028,85170.0
-0.0,0.010953912933133633,85167.5
-7.465286276135876e-06,0.010910278695918303,85165.0
-0.0,0.010926964840953339,85162.5
-7.420727715386108e-06,0.010883609119753165,85160.0
-0.0,0.010900183461715422,85157.5
-7.376613130035043e-06,0.010857103396887172,85155.0
-0.0,0.010873567113226684,85152.5
-7.332936348022266e-06,0.01083075988620522,85150.0
-0.0,0.010847114136608887,85147.5
-7.289691289329468e-06,0.010804576967568223,85145.0
-0.0,0.010820822895839967,85142.5
-7.246871989488968e-06,0.010778553044514114,85140.0
-0.0,0.010794691777852698,85137.5
-7.204472599627421e-06,0.010752686542872113,85135.0
-0.0,0.010768719192262797,85132.5
-7.162487374772302e-06,0.010726975908824566,85130.0
-1.1737119555431699e-14,0.010742903569432406,85127.5
-7.120910662154321e-06,0.010701419611053312,85125.0
-0.0,0.010717243363353194,85122.5
-7.0797368895054835e-06,0.010676016138246602,85120.0
1.1738406104958042e-14,0.010691737046747078,85117.5
-7.038960623785587e-06,0.01065076400013672,85115.0
-0.0,0.010666383115435957,85112.5
-6.9985765007944645e-06,0.010625661727234791,85110.0
1.1739687884607945e-14,0.01064118008326199,85107.5
-6.958579248681034e-06,0.010600707868165584,85105.0
-0.0,0.010616126486643087,85102.5
-6.918963699719038e-06,0.010575900993294998,85100.0
-0.0,0.010591220880423947,85097.5
-6.879724766862534e-06,0.010551239689662728,85095.0
-1.1741601732374147e-14,0.01056646183891606,85092.5
-6.840857443777294e-06,0.010526722564981526,85090.0
-0.0,0.0105418479552714,85087.5
-6.802356793129415e-06,0.010502348244792592,85085.0
1.1742871829192138e-14,0.010517377841597859,85082.5
-6.764218017072228e-06,0.010478115373138926,85080.0
1.1743505157130775e-14,0.010493050129074826,85077.5
-6.726436328110748e-06,0.010454022611573603,85075.0
1.1744137346846062e-14,0.010468863466223591,85072.5
-6.689007078302188e-06,0.01043006863891075,85070.0
1.1744768404827794e-14,0.01044481651939613,85067.5
-6.651925712321575e-06,0.010406252151900407,85065.0
2.34907966750089e-14,0.010420907973080023,85062.5
-6.615187626546307e-06,0.010382571864610208,85060.0
2.3492054302487732e-14,0.010397136527989298,85057.5
-6.578788450963669e-06,0.010359026506889062,85055.0
2.349330970470851e-14,0.010373500902478862,85052.5
-6.542723779060816e-06,0.010335614825598069,85050.0
-0.0,0.010349999831561124,85047.5
-6.506989320541603e-06,0.010312335583444774,85045.0
1.1747906941626376e-14,0.010326632066477737,85042.5
-6.471580901365085e-06,0.010289187558925064,85040.0
2.3497062684225366e-14,0.010303396373904605,85037.5
-6.436494299300067e-06,0.010266169547003066,85035.0
2.3498309309241035e-14,0.010280291537735922,85032.5
-6.401725443660489e-06,0.010243280357028914,85030.0
2.34995537703416e-14,0.010257316356081618,85027.5
-6.367270333102102e-06,0.010220518813973203,85025.0
1.1750398039729198e-14,0.010234469643053289,85022.5
-6.333124988644879e-06,0.010197883757636868,85020.0
-0.0,0.010211750227789605,85017.5
-6.299285547696395e-06,0.010175374042046752,85015.0
-0.0,0.010189156954035284,85012.5
-6.265748170073495e-06,0.010152988536689427,85010.0
-0.0,0.010166688680272873,85007.5
-6.23250908502503e-06,0.010130726124256096,85005.0
-0.0,0.010144344279303602,85002.5
-6.199564591256423e-06,0.010108585701694246,85000.0
-0.0,0.010122122637830546,84997.5
-6.166911033446535e-06,0.010086566179607768,84995.0
1.1754102698541286e-14,0.010100022656957874,84992.5
-6.134544802265777e-06,0.010064666482025444,84990.0
-0.0,0.0100780432510432,84987.5
-6.102462404924303e-06,0.010042885546536122,84985.0
-0.0,0.01005618334764946,84982.5
-6.070660335896158e-06,0.010021222324059593,84980.0
2.3511881937993297e-14,0.010034441888231452,84977.5
-6.0391351944842546e-06,0.009999675777334292,84975.0
-0.0,0.010012817827171974,84972.5
-6.007883567284568e-06,0.009978244882704258,84970.0
-0.0,0.009991310130822995,84967.5
-5.976902181035441e-06,0.0099569286286108,84965.0
-0.0,0.00996991777910822,84962.5
-5.94618774980428e-06,0.009935726016279723,84960.0
-0.0,0.009948639764014553,84957.5
-5.915737080817668e-06,0.009914636058399193,84955.0
-0.0,0.009927475089916486,84952.5
-5.885546980416237e-06,0.009893657779809039,84950.0
2.3519180269181697e-14,0.009906422772618443,84947.5
